S.no,Meaningful,Uniqueness,Price,Physical availability,Saliency,Consideration
114,9,9,7,10,10,5
115,8,8,7,7,8,7
116,7,7,6,7,8,7
117,8,7,7,7,7,6
118,5,6,5,7,6,5
119,8,8,7,7,8,7
120,7,6,5,8,6,9
121,6,6,7,7,5,7
122,5,5,5,9,4,6
123,6,6,7,8,5,6
124,8,8,8,8,9,7
125,8,8,6,7,8,7
126,7,8,7,7,7,7
127,8,9,6,8,4,6
128,7,6,6,7,9,6
129,9,9,5,10,10,7
130,6,6,7,7,6,5
131,7,7,6,7,7,7
132,7,7,7,8,8,8
133,7,8,5,9,6,7
134,8,8,8,9,9,8
135,8,7,6,6,7,7
136,9,9,6,10,10,4
137,8,8,7,8,9,7
138,7,6,5,7,9,7
139,8,8,6,8,7,8
140,7,6,7,7,6,7
141,6,6,6,6,5,6
142,7,8,7,9,1,8
143,6,6,6,5,4,4
144,6,5,6,6,6,7
145,8,8,7,8,9,7
146,7,8,7,10,8,7
147,7,6,7,7,7,7
148,6,6,6,6,5,6
149,7,7,6,6,7,7
150,7,7,6,7,7,8
151,4,4,5,8,6,6
152,8,8,6,6,7,7
153,5,5,5,5,6,6
154,8,8,5,9,7,6
155,7,8,5,7,8,7
156,7,5,4,5,5,6
157,7,7,4,7,7,6
158,6,7,7,7,7,7
159,7,8,7,5,7,6
160,7,7,6,8,9,6
161,7,8,6,10,9,4
162,7,6,6,6,8,7
163,9,9,6,7,9,8
164,6,6,5,6,6,4
165,6,6,6,5,5,5
166,7,6,6,8,8,7
167,7,8,6,8,7,6
168,7,8,7,7,7,7
169,8,8,6,7,9,6
170,7,8,5,7,7,8
171,8,8,7,7,7,6
172,9,8,7,8,10,5
173,7,8,7,7,8,7
174,7,7,4,5,6,6
175,7,7,7,7,7,7
176,8,8,8,7,7,7
177,8,8,8,8,8,8
178,8,8,6,6,5,6
179,6,6,6,6,6,7
180,9,9,8,7,7,7
181,8,8,7,8,7,8
182,8,6,5,7,6,7
183,8,8,6,8,8,9
184,8,8,6,6,5,7
185,7,8,5,8,10,7
186,7,7,8,8,6,6
187,9,9,7,9,10,8
188,9,9,6,7,9,7
189,7,6,6,7,9,7
190,5,6,6,6,6,5
191,8,9,6,8,9,7
192,8,7,7,6,7,8
193,8,7,4,7,7,8
194,7,6,7,8,8,5
195,5,5,6,6,7,6
196,8,8,6,7,7,7
197,8,8,6,6,6,8
198,7,5,6,7,7,5
199,8,8,4,7,7,6
200,8,8,8,8,8,8
201,6,8,6,8,7,6
202,8,8,6,6,7,7
203,8,8,6,8,8,7
204,8,8,7,9,9,7
205,6,5,6,10,8,7
206,7,7,7,8,7,6
207,5,6,5,8,5,7
208,5,6,5,6,5,6
209,9,9,5,9,9,6
210,7,7,6,8,7,7
211,7,6,7,6,6,7
212,5,3,5,3,10,5
213,6,5,7,8,6,6
214,8,8,6,7,7,8
215,6,5,6,7,7,6
216,7,7,6,6,7,5
217,7,7,7,7,7,8
218,8,8,6,9,8,7
219,7,8,7,8,7,6
220,8,8,6,9,8,5
221,6,4,6,6,6,5
222,9,9,4,10,10,7
223,6,6,5,6,6,6
224,8,8,8,8,8,8
225,6,6,7,6,6,8
226,7,5,6,7,7,5
227,8,8,6,5,7,8
228,7,7,7,7,7,7
229,7,8,6,8,10,5
230,7,5,5,8,7,7
231,8,8,8,8,9,5
232,7,8,6,8,8,7
233,6,5,4,6,6,6
234,6,6,7,7,7,8
235,8,7,7,7,7,7
236,8,7,7,7,8,7
237,7,7,6,8,7,7
238,8,7,6,6,4,6
239,8,8,6,9,8,4
240,8,8,6,7,7,6
241,7,4,6,7,9,6
242,5,5,5,5,6,6
243,8,7,7,8,8,7
244,5,6,5,6,6,5
245,7,6,7,7,8,8
246,6,7,6,7,7,5
247,8,8,6,6,7,7
248,7,8,7,6,8,6
249,6,6,7,6,6,7
250,7,5,6,6,5,7
251,9,9,9,10,10,7
252,6,6,6,6,6,7
253,8,8,7,7,9,6
254,8,8,7,9,8,7
255,5,5,6,6,6,6
256,6,6,5,6,8,4
257,9,9,8,7,7,6
258,5,5,3,6,5,6
259,8,7,8,7,8,6
260,8,8,7,7,7,7
261,9,9,5,7,7,6
262,8,8,6,7,7,7
263,7,6,7,6,6,7
264,6,6,7,6,5,7
265,9,9,8,10,10,7
266,8,8,7,8,8,8
267,6,5,7,6,6,8
268,6,6,5,7,5,5
269,5,6,5,6,5,5
270,6,6,7,7,7,6
271,9,9,8,9,9,7
272,8,9,7,5,9,7
273,4,4,6,5,5,5
274,5,6,8,6,6,7
275,7,7,6,6,6,7
276,6,7,7,4,4,4
277,6,6,7,6,6,5
278,7,6,7,6,5,6
279,7,6,5,5,7,6
280,8,8,7,7,7,7
281,6,6,7,7,6,7
282,8,8,6,8,9,8
283,7,6,7,7,7,7
284,8,8,8,9,9,6
285,6,6,6,6,7,5
286,7,6,7,6,6,8
287,6,7,8,8,8,7
288,8,8,6,8,7,7
289,7,5,8,6,7,7
290,8,7,7,8,7,8
291,6,6,7,5,6,7
292,8,8,7,7,8,5
293,9,8,7,8,8,6
294,7,7,7,7,7,7
295,7,8,7,6,7,6
296,7,7,6,7,7,8
297,6,6,7,7,7,7
298,7,6,6,8,8,7
299,7,7,6,7,7,7
300,6,5,6,7,7,6
301,8,8,7,8,8,8
302,7,7,6,7,7,7
303,6,6,6,7,6,7
304,7,7,8,7,6,7
305,8,8,8,9,8,8
306,7,8,8,8,8,8
307,6,4,6,6,6,5
308,6,7,5,6,7,6
309,4,5,5,4,4,6
310,8,8,7,9,9,8
311,5,3,7,7,6,4
312,9,9,8,8,9,7
313,7,7,7,7,7,7
314,7,7,7,6,7,7
315,6,6,8,6,6,6
316,4,3,6,5,6,5
317,8,6,8,9,7,7
318,7,7,7,7,5,6
319,7,7,5,7,7,6
320,7,7,7,8,8,6
321,8,8,5,8,9,8
322,8,8,7,8,8,8
323,6,5,6,7,7,6
325,7,7,7,6,7,8
326,7,5,6,7,8,5
327,6,6,6,7,7,6
328,7,7,7,8,7,8
329,8,8,6,7,8,6
330,6,7,7,7,7,6
331,7,7,8,7,7,5
332,8,8,7,8,8,8
333,7,5,7,9,8,7
334,6,5,6,7,7,6
335,5,4,6,5,4,6
336,5,6,6,5,5,6
337,8,8,9,9,9,8
338,7,8,8,7,8,7
339,5,4,5,6,4,5
340,8,8,8,8,8,7
341,7,8,7,8,9,7
342,7,7,7,8,8,5
343,6,7,6,8,8,7
344,8,8,7,8,8,7
345,8,8,4,9,9,8
346,7,7,8,9,8,6
347,5,7,6,7,6,6
348,7,8,7,8,7,6
349,7,8,7,8,8,7
350,7,7,7,7,7,8
351,8,8,8,8,8,8
352,7,7,6,4,4,7
353,8,8,9,9,9,9
354,6,6,6,6,5,7
355,6,6,7,7,7,5
356,6,5,6,6,8,5
357,6,7,6,8,6,5
358,9,9,6,9,6,8
359,5,5,7,6,6,6
360,7,7,7,6,7,7
361,7,7,7,6,7,7
362,7,7,7,8,6,8
363,8,8,8,9,10,9
364,6,6,6,6,5,7
365,7,7,6,7,5,6
366,7,7,7,8,8,7
367,8,7,6,10,8,8
368,6,7,7,7,7,6
369,8,8,9,8,9,7
370,7,7,7,9,10,7
371,7,8,7,8,8,6
372,5,5,5,7,6,5
373,7,5,5,6,4,6
374,8,9,7,9,8,8
375,8,9,7,6,7,7
376,6,5,6,7,6,6
377,7,7,5,6,6,8
378,5,2,6,6,5,4
379,6,6,6,6,6,7
380,7,8,5,7,8,7
381,7,8,5,7,6,7
382,6,7,4,5,6,4
383,8,9,6,8,7,7
384,8,8,9,9,9,9
385,8,8,9,9,9,8
386,5,7,4,4,6,5
387,7,8,6,10,7,6
388,8,8,8,7,7,7
389,8,8,7,7,8,9
390,7,8,7,8,8,6
391,8,8,7,9,9,8
392,7,7,7,8,8,6
393,6,8,7,8,9,7
394,6,6,6,6,6,5
395,8,9,6,9,9,5
396,6,6,7,7,7,7
397,7,7,6,9,8,6
398,7,7,6,6,6,7
399,6,6,5,7,7,7
400,8,8,6,8,8,8
401,7,7,5,7,8,7
402,7,6,6,7,9,6
403,8,8,6,7,7,8
404,6,7,6,6,7,7
405,8,9,7,7,8,8
406,9,9,8,10,10,7
407,8,8,7,8,8,8
408,8,8,5,9,8,7
409,7,5,6,6,8,7
410,8,8,5,8,8,6
411,6,4,7,7,7,6
412,8,8,6,9,8,7
413,8,8,6,8,8,7
414,7,9,6,9,10,6
415,6,5,6,6,6,6
416,7,7,6,9,9,8
417,7,7,6,7,7,7
418,5,5,5,5,6,6
419,7,7,4,5,6,6
420,7,7,4,7,7,6
421,7,6,6,9,8,8
422,6,6,5,6,4,7
423,6,6,5,6,6,7
424,7,8,5,8,5,7
425,7,6,6,4,2,7
426,4,4,7,5,5,6
427,8,8,8,8,8,6
428,7,7,4,3,2,7
429,7,6,7,7,6,4
430,6,6,7,7,7,7
431,7,8,7,7,7,7
432,8,8,6,7,7,6
433,7,7,7,7,7,3
434,5,5,5,6,6,6
435,8,8,5,4,2,7
436,6,6,5,3,2,6
437,7,6,7,6,6,8
438,8,7,7,7,7,7
439,6,7,6,7,7,6
440,5,5,6,4,5,6
441,6,6,7,8,7,6
442,6,6,8,7,7,5
443,8,8,7,8,8,5
444,6,6,6,7,7,7
445,9,9,8,7,8,7
446,6,6,6,6,6,6
447,8,8,4,4,2,8
448,7,7,6,7,7,7
449,6,6,5,6,5,6
450,7,7,6,7,7,7
451,6,6,7,7,6,6
452,8,8,5,8,7,5
453,4,5,6,5,5,6
454,8,9,7,8,8,8
455,7,7,7,7,7,7
456,8,8,7,8,8,7
457,7,7,4,3,2,7
458,7,7,7,7,6,7
459,6,7,7,6,7,7
460,6,6,6,7,7,6
461,8,7,5,3,3,7
462,8,8,5,8,7,5
463,7,8,7,8,8,8
464,7,7,7,7,7,7
465,7,7,7,8,8,8
466,7,7,6,6,6,6
467,7,7,6,6,6,4
468,7,7,5,6,7,7
469,6,6,6,6,7,8
470,6,6,6,5,5,6
471,8,8,8,9,8,7
472,8,8,8,8,8,7
473,8,8,7,7,8,6
474,6,7,7,7,8,8
475,6,7,7,6,7,7
476,7,7,7,7,8,7
477,7,8,7,7,7,7
478,8,8,7,8,8,6
479,6,6,6,6,6,7
480,6,7,6,6,6,4
481,6,6,8,7,7,7
482,8,8,7,8,8,6
483,9,9,6,9,10,7
484,4,2,4,7,7,5
485,7,7,7,7,7,8
486,8,8,5,9,9,8
487,6,6,6,7,6,6
488,9,9,6,9,9,7
489,7,6,7,7,7,7
490,6,7,7,7,8,7
491,5,5,5,5,5,6
492,8,8,6,8,8,6
493,7,7,6,6,6,7
494,7,8,6,7,5,5
495,5,3,5,6,6,5
496,7,8,6,8,8,8
497,7,7,6,7,6,6
498,8,8,5,8,8,7
499,9,8,5,8,8,7
500,8,8,7,9,9,6
501,9,9,6,7,8,8
502,7,7,7,7,6,5
503,8,8,7,7,8,6
504,6,6,5,7,7,7
505,6,8,5,7,8,6
506,6,6,8,7,7,8
507,8,8,7,9,9,8
508,7,7,7,7,7,7
509,7,6,7,7,8,7
510,8,8,6,8,8,8
511,5,6,7,7,7,7
512,6,6,5,7,7,6
513,1,5,4,9,9,8
514,7,7,7,8,8,9
515,6,7,7,7,7,5
516,5,4,5,5,5,5
517,6,6,6,8,8,7
518,7,7,6,7,6,6
519,7,7,8,7,8,7
520,8,8,6,8,8,8
521,8,9,6,8,8,9
522,7,8,6,8,8,3
523,9,9,7,9,10,8
524,5,5,5,5,6,7
525,6,6,6,8,8,7
526,5,5,5,5,1,6
527,5,7,6,6,7,7
528,7,8,6,6,5,8
529,6,5,4,6,3,6
530,7,5,7,7,8,5
531,9,9,4,3,5,5
532,8,8,4,9,9,7
533,6,6,5,7,7,7
534,8,7,7,6,7,8
535,5,6,5,4,1,5
536,6,6,5,7,7,8
537,8,8,5,6,9,8
538,8,8,6,8,8,7
539,6,4,4,8,2,4
540,8,8,7,7,8,7
541,7,7,7,8,6,6
542,7,7,7,7,7,8
543,5,4,6,6,5,4
544,6,7,7,7,7,5
545,7,7,6,8,7,8
546,8,7,6,6,7,7
547,4,5,6,6,6,6
548,9,9,6,10,9,8
549,7,7,5,8,7,8
550,7,5,6,4,6,7
551,8,8,4,9,10,8
552,8,9,9,10,9,8
553,6,6,5,7,7,5
554,7,7,6,6,7,6
555,8,9,7,9,10,6
556,9,9,8,10,8,5
557,5,5,6,6,7,6
558,7,5,6,6,7,7
559,8,8,7,10,10,8
560,8,7,7,8,8,6
561,7,7,7,7,7,7
562,7,8,7,9,9,7
563,7,9,7,8,9,8
564,8,9,7,10,10,8
565,8,8,7,8,8,6
566,8,7,7,8,9,7
567,3,5,6,6,5,5
568,7,6,6,9,8,4
569,8,5,7,8,8,6
570,5,5,5,6,5,7
571,4,4,4,5,5,4
572,8,8,5,8,8,8
573,5,4,5,6,5,7
574,5,5,5,5,6,4
575,7,8,6,7,8,6
576,8,9,6,5,2,7
577,6,5,4,7,7,5
578,7,8,7,7,6,8
579,6,4,5,5,4,5
580,6,6,6,5,4,6
581,8,8,6,6,5,7
582,8,9,7,9,9,7
583,5,6,6,6,8,6
584,8,5,6,4,7,5
585,5,5,5,4,6,5
586,8,9,5,10,9,7
587,4,7,4,5,6,4
588,8,8,7,9,6,7
589,9,9,8,9,9,8
591,4,4,6,7,6,4
592,6,6,6,7,7,6
593,8,7,6,6,8,5
594,7,8,6,7,7,7
595,6,5,6,4,5,7
596,8,8,7,8,7,8
597,7,7,6,7,8,7
598,7,7,6,5,6,6
599,4,5,4,5,4,4
600,7,7,7,8,7,5
601,8,7,7,6,7,6
602,8,7,6,8,8,7
603,5,6,5,5,6,5
604,6,5,3,6,6,6
605,8,5,8,8,8,5
606,8,6,7,9,9,7
608,7,7,7,8,9,6
609,8,8,7,8,8,8
610,8,8,7,10,10,7
611,7,6,7,6,7,5
612,7,8,8,7,7,7
613,5,6,5,6,6,8
614,8,8,7,7,8,7
615,6,5,6,7,6,6
616,5,6,5,4,5,6
617,7,6,5,8,7,6
618,4,5,6,7,6,5
619,8,7,7,9,9,7
620,5,5,4,5,4,7
621,9,9,7,9,9,7
622,9,9,8,9,9,8
623,8,8,8,7,7,7
624,8,8,7,6,7,7
625,7,7,6,6,6,7
626,5,5,6,8,7,5
627,7,6,7,4,5,6
628,8,8,6,8,9,7
629,8,8,6,8,8,7
630,6,5,5,6,7,6
631,6,6,4,5,5,7
632,7,7,7,7,8,6
634,9,4,5,9,10,5
635,7,6,7,8,7,6
636,8,8,6,7,8,4
637,4,5,6,6,6,5
638,7,8,6,8,8,6
639,7,8,5,7,6,6
640,7,6,5,6,8,6
641,6,3,5,5,7,7
642,6,6,6,6,8,7
643,7,6,8,7,7,4
644,8,9,7,10,8,9
645,6,7,5,6,6,6
646,8,7,6,10,10,8
647,6,5,6,7,5,6
648,4,5,5,4,4,6
649,7,9,7,5,6,6
650,9,9,7,10,9,6
651,6,6,7,8,7,5
653,5,5,6,5,6,7
654,9,8,7,10,9,8
655,4,9,3,7,9,7
656,7,7,6,8,9,5
657,5,5,7,5,6,6
658,7,8,5,7,8,6
659,8,8,7,9,7,8
660,6,4,7,6,6,5
661,7,7,7,8,7,6
662,6,6,6,6,6,6
663,5,6,6,7,7,5
664,9,9,6,8,8,8
665,8,8,7,9,9,8
666,6,6,6,6,5,5
667,7,3,6,6,5,5
668,8,8,6,8,8,8
669,6,5,4,6,4,6
670,9,9,7,8,10,8
671,8,8,5,7,6,7
672,6,5,5,8,8,7
673,9,9,7,9,10,8
674,8,8,6,7,9,6
675,7,7,6,5,8,7
676,6,7,8,9,9,6
677,6,6,7,8,9,5
678,5,5,6,7,6,7
679,8,7,8,10,9,7
680,7,7,7,7,8,7
681,8,7,8,8,7,8
682,8,7,5,3,2,7
683,7,7,7,7,8,7
684,8,8,5,3,2,7
685,6,6,6,6,6,7
686,8,8,5,2,2,7
687,6,7,6,7,7,7
688,5,4,6,5,6,7
689,7,7,7,7,8,7
690,6,6,7,7,6,7
691,7,7,7,7,7,8
692,7,7,7,6,7,7
693,7,8,4,3,4,7
694,8,8,6,8,8,6
695,8,8,5,3,2,7
696,8,8,6,8,8,7
697,4,5,6,5,5,7
698,7,7,7,8,8,7
699,6,7,7,7,7,7
700,7,7,6,8,8,6
701,4,4,5,7,5,4
702,6,6,6,5,6,5
703,5,7,6,6,6,4
704,5,3,4,4,4,3
705,7,6,6,5,6,5
706,4,4,5,6,4,4
707,8,8,7,8,9,6
708,7,7,7,7,8,7
709,6,7,7,7,7,6
710,7,7,7,9,8,6
711,5,5,6,8,8,5
712,5,5,5,5,6,5
713,6,7,6,7,7,6
714,8,8,8,6,6,7
715,6,5,5,5,1,5
716,4,5,6,5,6,6
717,8,8,6,7,6,7
718,7,8,7,8,8,7
719,8,8,7,7,7,6
720,8,8,4,9,9,7
721,7,8,7,7,7,8
722,9,9,7,9,10,7
723,6,7,7,7,6,7
724,7,6,6,9,8,6
725,5,6,5,6,6,4
726,7,6,6,6,7,6
727,9,8,8,10,10,7
728,7,6,5,6,6,6
729,7,7,5,7,7,5
730,8,8,8,7,7,6
731,8,8,5,8,8,7
732,6,6,5,7,7,7
733,8,8,7,8,8,8
734,8,8,5,8,8,8
735,9,8,7,9,9,9
736,8,8,5,7,8,7
737,8,8,6,7,7,8
738,6,6,5,6,6,7
739,7,8,6,8,8,6
740,5,5,5,5,6,6
741,5,4,8,5,6,6
742,8,5,6,6,7,6
743,8,8,6,8,9,7
744,6,5,5,7,6,7
745,8,9,8,9,10,7
746,6,7,6,4,7,7
747,6,5,5,4,6,5
748,6,7,6,6,7,7
749,5,2,5,6,6,5
750,6,5,6,6,5,5
751,6,5,5,7,6,7
752,7,7,7,7,6,7
753,9,8,7,10,10,6
754,7,6,6,7,6,7
755,8,8,6,9,9,7
756,7,7,7,7,8,6
757,6,7,4,7,7,7
758,6,5,4,6,5,7
759,8,8,7,8,8,6
760,8,8,7,7,9,8
761,6,6,7,4,6,7
762,5,6,5,5,5,5
763,6,6,6,6,6,7
765,6,4,5,5,6,8
766,6,7,6,7,7,5
767,6,6,6,6,6,6
768,6,5,6,5,4,6
769,9,9,7,9,9,7
770,5,5,4,6,6,6
771,7,7,6,10,9,8
772,8,7,5,9,9,6
773,9,9,8,9,9,6
774,4,4,5,6,6,6
775,8,8,8,7,7,8
776,5,5,5,7,6,5
777,7,7,4,7,6,6
778,7,8,6,4,4,5
779,7,7,5,7,7,6
780,6,7,6,7,7,7
781,6,7,6,7,6,3
782,4,3,3,9,4,6
783,8,8,8,7,7,6
784,7,7,6,8,8,8
785,6,6,7,7,6,6
786,7,7,7,7,7,6
787,7,7,6,7,6,6
788,7,6,6,8,8,6
789,7,5,6,7,7,4
790,6,6,6,7,7,5
791,7,7,7,7,7,7
792,6,6,6,8,6,4
793,6,7,6,6,6,6
794,8,9,6,7,8,5
795,6,5,4,7,6,5
796,7,8,6,7,8,8
797,7,7,6,7,8,8
798,7,7,6,6,6,8
799,8,8,6,6,3,6
800,6,6,6,8,6,9
801,7,6,5,6,7,7
802,7,7,5,8,8,8
803,7,6,6,7,8,7
804,6,7,6,8,8,7
805,8,8,7,7,7,8
806,6,6,7,8,7,8
807,7,8,7,7,8,8
808,9,9,6,7,6,6
809,6,6,6,8,8,5
810,7,7,7,7,7,6
811,7,7,8,7,7,7
812,7,7,8,8,7,4
813,7,7,7,8,8,7
814,5,5,6,8,5,7
815,7,7,7,7,7,5
816,9,8,6,9,8,7
817,7,6,7,7,7,4
818,7,6,7,7,7,5
819,9,5,8,7,8,4
820,7,8,7,7,6,7
821,7,6,6,10,9,6
822,8,8,7,8,8,8
823,6,7,7,6,7,6
824,6,7,6,6,7,5
825,6,5,4,5,6,4
826,8,8,7,9,8,5
827,5,5,5,4,7,5
828,6,5,5,6,7,7
829,9,9,7,6,6,6
830,8,5,7,6,7,5
831,9,8,6,8,7,5
832,6,6,7,7,8,6
833,6,6,7,5,6,4
834,8,8,5,9,9,8
835,7,7,6,8,7,8
836,8,8,7,8,8,5
837,7,8,7,7,7,6
838,7,7,7,8,8,7
839,6,6,6,6,6,7
840,8,8,6,8,7,6
841,6,6,5,6,6,6
842,7,7,8,7,7,8
843,6,6,5,6,6,7
844,7,7,8,7,7,8
845,8,9,7,7,8,7
846,8,8,7,7,8,7
847,7,7,7,8,7,6
848,6,6,6,6,7,6
849,8,8,7,8,6,8
850,5,5,6,6,6,6
851,8,8,6,9,7,9
852,8,8,7,8,8,7
853,6,6,6,6,6,4
854,6,6,6,6,6,3
855,6,7,6,6,7,6
856,6,6,7,6,5,6
857,6,6,7,7,7,6
858,8,8,8,9,9,5
859,7,8,7,8,8,7
860,7,7,8,7,8,6
861,5,5,5,6,6,7
862,8,8,7,8,9,5
863,7,7,7,7,8,7
864,6,6,7,6,5,7
865,7,7,6,7,7,7
866,6,6,6,6,6,7
867,4,4,5,5,4,6
868,8,7,7,8,8,6
869,7,7,6,4,3,8
870,6,7,7,7,7,7
871,8,8,8,9,8,6
872,6,6,7,6,6,7
873,7,7,7,8,7,7
874,7,7,6,7,7,7
875,5,5,6,6,6,5
876,7,6,7,7,7,6
877,6,7,6,7,8,7
878,7,7,7,8,7,7
879,8,8,8,8,8,7
880,8,7,7,8,7,6
881,7,8,7,9,7,7
882,8,8,6,8,7,6
883,7,8,7,8,7,7
884,7,6,6,7,7,6
885,8,8,8,8,8,8
886,8,7,7,8,8,5
887,7,7,6,8,7,5
888,7,8,7,7,6,7
889,8,8,7,8,7,8
890,7,7,7,7,6,7
891,7,7,7,7,7,5
892,7,7,7,6,7,4
893,7,7,7,8,8,5
894,8,7,6,8,7,6
895,7,7,7,8,8,7
896,7,7,7,8,6,6
897,7,8,6,8,7,7
898,7,6,6,8,7,7
899,8,7,6,8,6,6
900,8,8,7,8,8,8
901,8,7,6,8,8,7
902,7,6,7,8,8,7
903,7,7,6,8,7,7
904,5,5,6,6,6,7
905,6,6,6,7,7,5
906,4,4,4,5,4,4
907,8,8,7,9,8,6
908,5,5,4,5,5,6
909,6,6,6,7,6,5
910,8,8,5,6,8,7
911,8,8,6,8,7,7
912,7,7,6,7,8,6
913,4,5,6,5,4,6
914,8,8,7,7,8,8
915,7,6,7,5,6,6
916,7,8,6,8,8,6
917,8,8,6,9,7,8
918,8,6,7,5,7,6
919,6,6,5,5,6,6
920,9,9,7,10,9,5
921,4,5,4,7,6,6
922,5,5,5,6,5,7
923,8,8,6,7,8,6
924,7,7,7,7,7,6
925,8,8,7,7,7,8
926,7,7,6,7,6,5
927,7,5,5,7,7,6
928,8,8,7,7,8,7
929,7,7,6,7,7,6
930,8,8,6,8,9,7
931,6,5,6,10,7,7
932,7,8,8,8,6,8
933,7,7,4,7,7,5
934,7,7,4,7,5,6
935,8,8,7,8,8,7
936,9,9,6,10,10,9
937,9,9,6,9,10,6
938,7,7,6,6,6,4
939,6,6,5,6,6,7
940,8,7,5,6,6,7
941,7,8,7,7,7,7
942,8,9,7,7,7,5
943,8,9,5,9,9,6
944,7,7,6,6,7,6
945,9,9,7,8,7,8
946,9,9,8,10,4,6
947,5,5,4,5,6,7
948,8,8,7,8,5,7
949,9,9,6,7,6,6
950,5,6,4,8,8,6
951,8,7,6,7,8,7
952,7,7,6,7,7,7
953,6,5,6,3,4,7
954,8,8,7,7,8,6
955,6,7,5,7,6,7
956,6,8,6,6,7,4
957,8,8,6,8,8,7
958,6,6,5,7,5,7
959,8,8,5,8,9,6
960,7,8,8,7,8,7
961,8,8,5,9,9,8
962,8,7,6,6,6,7
963,7,8,6,9,8,7
964,8,8,6,8,8,5
965,7,6,6,7,6,5
966,7,7,6,6,6,5
967,6,6,6,8,7,6
968,7,7,3,7,4,6
969,6,6,6,7,8,5
970,7,8,6,7,7,6
971,8,9,5,9,8,7
972,8,8,7,8,9,8
973,7,7,5,7,6,6
974,8,7,7,7,8,6
975,5,5,4,6,6,5
976,7,9,6,6,7,5
977,6,6,3,6,6,5
978,6,8,8,7,7,6
979,7,7,6,7,7,7
980,7,7,6,7,7,6
981,8,8,5,7,6,7
982,8,8,6,9,8,7
983,8,9,6,6,7,8
984,6,9,6,4,9,5
985,7,8,7,7,7,6
986,7,8,8,7,8,7
987,9,9,7,10,10,7
988,8,7,5,8,8,8
989,9,9,7,9,9,6
990,8,8,7,7,7,8
991,9,9,8,10,10,8
992,6,6,5,5,6,7
993,8,8,7,9,10,8
994,7,7,6,7,8,6
995,9,9,6,10,10,8
996,7,7,6,8,7,5
997,5,7,5,7,6,5
998,7,8,7,8,8,7
999,8,9,4,6,10,6
1000,8,7,6,7,8,7
1001,6,4,7,3,6,5
1002,8,8,7,8,8,8
